IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
158.180.40.81,443,443,true,FRA,Europe,DE,Frankfurt,337,5.43
132.226.200.128,443,443,true,FRA,Europe,DE,Frankfurt,265,5.43
141.148.239.92,443,443,true,FRA,Europe,DE,Frankfurt,350,5.42
129.151.198.3,2053,443,true,ARN,Europe,SE,Stockholm,343,5.41
168.138.46.67,443,443,true,KIX,Asia Pacific,JP,Osaka,138,5.38
132.226.233.85,443,443,true,ICN,Asia Pacific,KR,Seoul,147,5.33
143.47.189.47,443,443,true,FRA,Europe,DE,Frankfurt,246,5.33
129.159.12.11,443,443,true,FRA,Europe,DE,Frankfurt,280,5.29
150.230.186.25,443,443,true,IAD,North America,US,Ashburn,387,5.29
152.67.102.137,443,443,true,SYD,Oceania,AU,Sydney,263,5.29
130.162.144.191,443,443,true,ICN,Asia Pacific,KR,Seoul,146,5.26
138.2.133.113,443,443,true,FRA,Europe,DE,Frankfurt,308,5.24
152.70.165.75,443,443,true,FRA,Europe,DE,Frankfurt,277,5.24
150.230.148.82,443,443,true,FRA,Europe,DE,Frankfurt,301,5.22
84.235.166.206,443,443,true,FRA,Europe,DE,Frankfurt,297,5.16
168.138.50.249,443,443,true,KIX,Asia Pacific,JP,Osaka,158,5.15
144.24.73.232,443,443,true,ICN,Asia Pacific,KR,Seoul,255,5.10
158.180.65.145,443,443,true,ICN,Asia Pacific,KR,Seoul,154,5.10
152.70.63.80,443,443,true,FRA,Europe,DE,Frankfurt,311,5.08
141.145.217.226,443,443,true,CDG,Europe,FR,Paris,332,5.08
150.230.127.240,443,443,true,FRA,Europe,DE,Frankfurt,257,5.07
158.101.209.76,443,443,true,AMS,Europe,NL,Amsterdam,242,5.06
158.180.26.190,443,443,true,FRA,Europe,DE,Frankfurt,289,5.03
158.101.193.230,443,443,true,FRA,Europe,DE,Frankfurt,239,5.02
79.76.105.6,443,443,true,FRA,Europe,DE,Frankfurt,187,5.02
140.238.218.65,2053,443,true,ZRH,Europe,CH,Zurich,296,5.01
84.235.168.110,443,443,true,FRA,Europe,DE,Frankfurt,233,5.01
217.142.128.252,443,443,true,ICN,Asia Pacific,KR,Seoul,217,4.97
192.9.180.162,443,443,true,SYD,Oceania,AU,Sydney,95,4.96
84.235.175.227,443,443,true,FRA,Europe,DE,Frankfurt,215,4.96
144.24.175.194,443,443,true,FRA,Europe,DE,Frankfurt,313,4.89
84.235.169.32,443,443,true,FRA,Europe,DE,Frankfurt,230,4.88
138.2.135.237,443,443,true,FRA,Europe,DE,Frankfurt,439,4.87
152.70.189.116,443,443,true,FRA,Europe,DE,Frankfurt,275,4.87
129.159.22.4,443,443,true,MAA,Asia Pacific,IN,Chennai,175,4.84
193.123.38.129,443,443,true,FRA,Europe,DE,Frankfurt,333,4.83
79.76.124.134,443,443,true,FRA,Europe,DE,Frankfurt,205,4.81
152.70.71.23,443,443,true,MRS,Europe,FR,Marseille,153,4.80
84.8.159.222,443,443,true,FRA,Europe,DE,Frankfurt,276,4.78
143.47.176.251,443,443,true,FRA,Europe,DE,Frankfurt,202,4.77
132.145.227.143,443,443,true,FRA,Europe,DE,Frankfurt,342,4.77
138.2.130.218,443,443,true,FRA,Europe,DE,Frankfurt,335,4.76
140.238.212.95,443,443,true,ZRH,Europe,CH,Zurich,357,4.76
141.147.67.200,443,443,true,FRA,Europe,DE,Frankfurt,346,4.69
141.144.195.21,443,443,true,FRA,Europe,DE,Frankfurt,258,4.66
146.56.46.84,443,443,true,ICN,Asia Pacific,KR,Seoul,218,4.66
141.144.197.111,443,443,true,AMS,Europe,NL,Amsterdam,375,4.66
138.2.190.74,443,443,true,FRA,Europe,DE,Frankfurt,388,4.65
130.162.173.53,443,443,true,FRA,Europe,DE,Frankfurt,229,4.63
158.180.21.48,443,443,true,FRA,Europe,DE,Frankfurt,263,4.59
141.147.110.168,443,443,true,FRA,Europe,DE,Frankfurt,315,4.58
158.101.200.172,443,443,true,FRA,Europe,DE,Frankfurt,272,4.56
129.151.204.91,443,443,true,ARN,Europe,SE,Stockholm,380,4.56
89.168.43.28,443,443,true,CDG,Europe,FR,Paris,439,4.53
84.235.163.55,443,443,true,FRA,Europe,DE,Frankfurt,263,4.51
138.2.160.245,443,443,true,FRA,Europe,DE,Frankfurt,342,4.51
130.162.61.11,443,443,true,FRA,Europe,DE,Frankfurt,291,4.47
141.147.100.98,443,443,true,FRA,Europe,DE,Frankfurt,322,4.47
89.168.95.1,443,443,true,FRA,Europe,DE,Frankfurt,253,4.46
144.24.187.224,443,443,true,FRA,Europe,DE,Frankfurt,292,4.46
144.21.33.21,443,443,true,FRA,Europe,DE,Frankfurt,208,4.45
152.67.231.219,443,443,true,SJC,North America,US,San Jose,306,4.45
158.180.15.110,443,443,true,FRA,Europe,DE,Frankfurt,263,4.43
155.248.196.123,443,443,true,YVR,North America,CA,Vancouver,273,4.41
141.147.93.27,443,443,true,FRA,Europe,DE,Frankfurt,319,4.41
141.147.154.214,443,443,true,KIX,Asia Pacific,JP,Osaka,194,4.38
144.21.33.132,443,443,true,FRA,Europe,DE,Frankfurt,311,4.38
141.148.242.113,8443,443,true,AMS,Europe,NL,Amsterdam,460,4.37
141.147.18.24,443,443,true,FRA,Europe,DE,Frankfurt,326,4.35
144.21.63.206,443,443,true,FRA,Europe,DE,Frankfurt,237,4.34
